■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
ケーファー42	2.6	750	B+	D-	D	B	D+	累計バトル時間18000秒以上。または5625pt以上。	ニュード胚x30 ソノチップx3	50
ケーファー44	2.2	730	B+	D-	E+	A+	D+	ケーファー42／頭パーツを所持	ニュード集積体x3 銀片x5 黄金片x10	100
ケーファー45	2.3	770	B	C	D+	B	B+	ケーファー44／頭パーツを所持	ニュード卵x20 黄金片x10 メタモチップx3	200
ケーファー52	2.2	820	A-	C	E+	B	C-	ケーファー45／頭パーツを所持	占拠章x25 ニュード融素子x1 ソノチップx10 ハニカム回路x10	300
ロージーR	2.2	810	A+	E	D+	C	C-	累計バトル時間42000秒以上。または6750pt以上	ニュード卵x25 ニュード集積体x1 黄金片x5	200
ロージーR＋	2.2	880	A+	E	E	A+	C	ロージーR／頭パーツを所持	ニュード群体x3 ニュード融素子x1 銅片x15	300
ロージーLM	2.2	830	A+	D-	D	C+	D+	ロージーR+／頭パーツを所持	ニュード融素子x2 ソノチップx3	400
ロージーEVE	1.5	920	S	E	D-	E+	D+	ロージーLM／頭パーツを所持	プラントガード/金x3 超剛性メタルx2 ニュード集積体x3 カロラチップx1	500
ランドバルクI型	2.3	710	B	C-	B-	C+	C+	累計バトル時間60000秒以上。または累計スコア13125pt以上。	ニュード集積体x3 銅片x20	100
ランドバルクII型	2.3	700	B	C	D	B+	D+	ランドバルクI型／頭パーツを所持	ニュード群体x5 ニュード融素子x1 銅片x10	150
ランドバルクIV型	2.5	750	B	B-	C	D+	C+	ランドバルクII型／頭パーツを所持	ニュード卵x10 カロラチップx2	250
ランドバルクAT	2.0	800	A+	C-	C+	D	C-	ランドバルクIV型を所持	最優秀戦闘章x5 ニュード群体x5 メタモチップx3 モノリスＮＳＩx1	350
ヤーデ54	1.7	730	A-	C+	E+	C	D-	累計バトル時間116000秒以上もしくは累計スコア16125pt以上(3.5AB準拠)で開放	ニュード胚x10 ソノチップx10	100
ヤーデ54S	1.9	780	A	C	C-	D+	D+	ヤーデ54／頭パーツを所持	破壊工作/銅x20 ニュード融素子x1 黄金片x10 ハニカム回路x10	200
ヤーデ55	1.6	740	A	B-	E+	D	D-	ヤーデ54S／頭パーツを所持	破壊工作/銀x20 ニュード卵x5 カロラチップx2 ペンタクル回路x5	300
ヤーデVMT	1.6	790	A	C+	D-	B-	D+	ヤーデ55／頭パーツを所持	破壊工作/金x3 ニュード融素子x1 カロラチップx1 破損ＩＣx25	400
ジーシェン	2.6	740	B	C-	B-	B-	C-	累計バトル時間122000秒以上または累計スコア22875pt以上	ニュード卵x15 黄金片x10 ソノチップx5	150
ジーシェン・フー	2.6	760	B+	D+	B+	C	C-	ジーシェンを所持	撤去章x5 ニュード胚x20 カロラチップx1 ハニカム回路x5	200
ジーシェン・シー	2.2	770	A-	B+	B	E+	D+	ジーシェン・フーを所持	施設破壊章x15 ニュード融素子x2 ソノチップx2 破損ＩＣx5	300
ジーシェン・パイロン	2.1	830	A	C-	C+	B-	C+	ジーシェン・シーを所持	防衛章x25 ニュード集積体x5 黄金片x3 モノリスＮＳＩx1	400
スペクターI型	2.4	730	B	C+	C+	C	C-	累計バトル時間128000秒以上。または累計スコア21750pt以上。	ニュード群体x10 ソノチップx2	150
スペクターI型C	2.2	760	B+	C	C	B	C-	スペクターI型を所持	バトルアシスト/銅x15 ニュード素子x10 黄金片x5 モノリスＮＳＩx1	200
スペクターIII型	2.3	780	A-	C-	D+	C	C-	スペクターI型Cを所持	バトルアシスト/銀x15 ニュード融素子x1 銅片x10 高磁性アグミナx3	300
シュライクI型	3.1	450	E	C	C-	B-	B+	クラスD4で支給	なし	0
シュライクII型	3.2	470	E	C	B-	D+	A	シュライクI型／頭パーツを所持	ニュード胚x5 ニュード集積体x1 銅片x10	50
シュライクV型	2.7	450	E	B+	D	B+	C+	シュライクII型／頭パーツを所持	ニュード群体x1 ニュード集積体x1 銅片x20	150
シュライクW型	2.8	480	E+	A-	D-	B	C+	シュライクV型／頭パーツを所持	プライムキーパーx15 ニュード卵x25 ニュード融素子x1 カロラチップx1	250
ヤクシャ	1.9	500	D	B+	D	B	C-	累計バトル時間92000秒以上。または15000pt以上。	ニュード胚x20 ソノチップx1 メタモチップx1	150
ヤクシャ・改	1.7	500	D	B+	D-	A+	D+	ヤクシャ／頭パーツを所持	完全勝利章x2 ニュード集積体x3 黄金片x10	250
ヤクシャ・弐	2.2	520	D-	A-	C-	C+	C+	ヤクシャ・改／頭パーツを所持	英雄章x5 ニュード集積体x2 銀片x15 カロラチップx1	350
セイバーI型	2.9	480	D-	C-	B+	B+	B	累計バトル時間54000秒以上。または10125pt以上。	ニュード群体x2 ニュード集積体x1 銀片x15	50
セイバーI型R	2.8	490	D-	C-	B-	A+	B-	セイバーI型／頭パーツを所持	ニュード群体x3 銅片x20 銀片x20	100
セイバーII型	3.0	530	D-	C	C	A+	B-	セイバーI型R／頭パーツを所持	 ニュード胚x15 ニュード融素子x1 黄金片x5	200
セイバーZX	2.7	540	D+	B-	A	C-	C+	セイバーII型／頭パーツを所持	コアストライカーx20 ニュード胚x5 カロラチップx2 破損ＩＣx20	300
B.U.Z.－α	2.8	490	E	A-	C+	D+	A-	累計バトル時間98000秒以上もしくは累計スコア13875pt以上で開放	ニュード胚x10 ニュード群体x5 ソノチップx5	100
B.U.Z.－β	3.0	520	E	A	A+	E+	A-	B.U.Z.-α／頭パーツを所持	マルチスコアラー/銅x20 ニュード卵x20 ニュード集積体x1 カロラチップx1	150
B.U.Z.－γ	2.4	500	E	A+	D	B	B+	B.U.Z.-β／頭パーツを所持	マルチスコアラー/銀x20 ニュード素子x5 ニュード融素子x3 ペンタクル回路x5	250
B.U.Z.－λ	2.5	520	E+	S-	B-	D	B	B.U.Z.-γ／頭パーツを所持	マルチスコアラー/金x5 ニュード融素子x2 ソノチップx1 カロラチップx1	350
フォーミュラII型	2.7	530	D-	B	D+	B+	B	累計バトル時間104000秒以上。または累計スコア20625pt以上。	ニュード集積体x2 銅片x10 ソノチップx5	100
フォーミュラII型C	2.4	510	D-	B+	D	A-	C+	フォーミュラII型／頭パーツを所持	赤銅武勲x50 ニュード卵x10 ニュード融素子x1 ソノチップx5	200
フォーミュラF型	2.8	550	D-	B+	B-	C+	B+	フォーミュラII型C／頭パーツを所持	白銀武勲x50 ニュード群体x10 銅片x5 カロラチップx1	300
アスラ	2.4	470	E	A+	D	C+	B+	累計バトル時間110000秒以上もしくは累計スコア19500pt以上(3.5AB準拠)で開放	ニュード卵x20 ニュード胚x10 メタモチップx2	150
アスラ・弐	2.2	460	E	A+	E	A-	B-	アスラ／頭パーツを所持	プラントゲイナーx10 ニュード素子x10 カロラチップx1 ロゼンジ重回路x2	250
アスラ・参	2.5	490	E	S	D-	C	B-	アスラ・弐／頭パーツを所持	プラントホルダーx3 ニュード卵x5 ソノチップx10 モノリスＮＳＩx1	350
月影	2.5	450	D-	B	C	C	C+	累計バトル時間140000秒以上もしくは累計スコア24000pt以上	ニュード集積体x2 銀片x15 ソノチップx3	150
月影・新	2.4	460	D-	B	B-	C-	B	月影／頭パーツを所持	戦闘勝利章x10 ニュード胚x15 カロラチップx1 高磁性アグミナx1	200
月影・暁	2.7	510	D+	C+	C+	C+	C	月影・新／頭パーツを所持	連続勝利章x5 ニュード卵x5 カロラチップx2 ロゼンジ重回路x2	300
月影・烈風	2.4	500	D	A	C	C-	B-	月影・暁／頭パーツを所持	完全勝利章x5 ニュード融素子x1 ソノチップx5 モノリスＮＳＩx1	400
ガルム67	2.9	480	D-	B+	D-	C-	B+	?	ニュード胚x15 黄金片x10 ハニカム回路x15	150
ガルム68	2.8	520	D	B	C	D+	A	ガルム67／頭パーツを所持	コアアタッカーx10 ニュード卵x30 銅片x30 ルミノチップx1	200
ガルム67U	2.8	540	C-	B+	D	C	D+	ガルム68／頭パーツを所持	コアアタッカーx20 ニュード集積体x3 メタモチップx3 誘電へリックスx2	3
00
■胴部パーツ
○名称	チップ容量	重量	装甲	ブースター	SP供給率	エリア移動	DEF耐久	条件	素材・勲章	GP
クーガーI型	2.3	1250	C+	C+	D+	C+	C-	初期装備	なし	0
クーガーII型	2.3	1300	C+	B	D+	C+	C	クーガーII型／胴パーツを所持	隕鉄塊x5 ニュード卵x15 黄金片x1	10
クーガーS型	1.6	1320	B	C+	C+	C+	D+	累計バトル時間80000秒以上。または17250pt以上、クーガーII型／胴パーツを所持	戦闘勝利章x10 超剛性メタルx3 ニュード素子x10 ソノチップx5	150
クーガーNX	2.3	1350	B-	B+	D	B-	C+	クーガーS型／胴パーツを所持	撃破章x25 隕鉄塊x5 ニュード融素子x2 ソノチップx5	350
ツェーブラ38	2.1	1050	C	C-	C	C+	D-	クラスD4で支給	なし	0
ツェーブラ39	2.0	1100	C	A-	D	C+	E+	ツェーブラ38／胴パーツを所持	超剛性メタルx1 ニュード素子x12 銅片x10	50
ツェーブラ41	2.3	1150	C+	E+	A-	C+	C-	ツェーブラ39／胴パーツを所持	超剛性メタルx2 ニュード群体x1 銅片x30	150
ツェーブラ48C	2.4	1170	C	B	C-	C+	D+	ツェーブラ41／胴パーツを所持	戦友章x25 超剛性メタルx1 ニュード卵x15 カロラチップx2	250
エンフォーサーI型	1.9	1130	C	B	D+	C+	D+	クラスB5で支給	なし	0
エンフォーサーII型	2.1	1300	B	B-	D+	C+	C+	エンフォーサーI型／胴パーツを所持	鉛板x10 ニュード集積体x2 銀片x10	50
エンフォーサーIII型	2.7	1250	C	S-	E+	C+	C	エンフォーサーII型／胴パーツを所持	ウーツ重鋼x3 ニュード胚x15 メタモチップx2	150
エンフォーサーX型	2.7	1280	B-	B	D-	B+	C+	エンフォーサーIII型／胴パーツを所持	固定砲章x15 チタン鋼x10 ニュード集積体x3 モノリスＮＳＩx1	250
E.D.G.－α	2.8	1250	D-	D	B+	A+	B	累計バトル時間66000秒以上。または9000pt以上。	チタン鋼x3 ニュード胚x20 メタモチップx1	50
E.D.G.－β	2.9	1280	D-	C+	C+	A+	B-	E.D.G.-α／胴パーツを所持	鉛板x30 ニュード集積体x2 ソノチップx1	100
E.D.G.－δ	1.4	1250	D-	E	A+	A+	D+	E.D.G.-β／胴パーツを所持	ウーツ重鋼x7 ニュード素子x10 銅片x15	200
E.D.G.－θ	2.2	1190	D+	B	C-	A+	C-	E.D.G.-δ／胴パーツ購入	奇襲章x7 ウーツ重鋼x3 ニュード胚x10 モノリスＮＳＩx2	300
ディスカス・プロト	1.8	1280	B	C-	C+	C+	C-	累計バトル時間36000秒以上。または7875pt以上。	超剛性メタルx1 ニュード卵x15 黄金片x10	50
ディスカス・ダート	2.1	1240	C+	B-	D+	B-	C-	ディスカス・プロト／胴パーツを所持	隕鉄塊x10 ニュード胚x15 メタモチップx2	100
ディスカス・ノヴァ	2.0	1380	B+	D+	B+	C+	C-	ディスカス・ダート／胴パーツを所持	複層重合金属x1 ニュード群体x5 銅片x10	200
ディスカス・エヴォル	1.7	1330	B	B+	C	C+	D+	ディスカス・ノヴァ／胴パーツを所持	ベースガード/金x7 超剛性メタルx3 ニュード融素子x1 ソノチップx5	300
ネレイド45	2.2	1200	C	B+	D	B+	C+	クラスB5で支給	なし	0
ネレイド45改	2.1	1220	C	C+	C	B+	C	ネレイド45／胴パーツを所持	鉛板x15 ニュード群体x5 銀片x5	50
ネレイド46	2.6	1260	C-	A	D	B+	C+	ネレイド45改／胴パーツを所持	チタン鋼x5 ニュード素子x5 カロラチップx1	150
ネレイドRT	3.4	1290	C+	C+	D	B+	B-	ネレイド46／胴パーツを所持	オールマイティーx5 超剛性メタルx3 ニュード融素子x1 ハニカム回路x1	250
迅牙	2.2	1170	D+	C-	C+	B+	C-	累計バトル時間48000秒以上。または11250pt以上。	隕鉄塊x10 ニュード卵x10 メタモチップx2	100
迅牙・甲	2.0	1240	C+	C+	C	C+	C-	迅牙／胴パーツを所持	鉛板x20 ニュード素子x5 カロラチップx1	150
迅牙・真	2.3	1320	C+	C-	B	B+	C	迅牙・甲／胴パーツを所持	チタン鋼x10 ニュード集積体x2 カロラチップx1	250
迅牙・飛天	2.1	1340	B+	C+	C-	C+	C	迅牙・真／胴パーツを所持	連続勝利章x5 隕石隗x20 ニュード融素子x1 メタモチップx3	350
雷花	2.5	1130	C-	C+	C-	B-	D-	累計バトル時間74000秒以上。または累計スコア18375pt以上。	鉛板x20 ニュード卵x15 メタモチップx5	150
雷花・燕	2.0	1090	D+	C	B-	B-	E+	雷花／胴パーツを所持	COMBO/銅x40 隕鉄塊x20 ニュード融素子x1 ペンタクル回路x3	200
雷花・麗	2.0	1240	C+	A+	D	B-	C	雷花・燕／胴パーツを所持	COMBO/銀x40 チタン鋼x15 ニュード胚x15 モノリスＮＳＩx1	300
雷花・燐	2.5	1170	C-	B-	D	B-	B	雷花・麗／胴パーツを所持	COMBO/金x3 ウーツ重鋼x10 ニュード群体x10 高磁性アグミナx1	400
グライフ65	2.6	1210	D+	D+	B-	B-	B+	累計バトル時間152000秒以上。または累計スコア26250pt以上。	隕鉄塊x15 ニュード素子x15 破損ＩＣx5	150
グライフ66	2.0	1230	C-	B	C+	C+	D	グライフ65／胴パーツを所持	マルチファイターx5 チタン鋼x10 ウーツ重鋼x5 ペンタクル回路x10	200
グライフ65V	2.2	1240	D+	C+	C-	C+	A-	グライフ66／胴パーツを所持	オールマイティーx5 超剛性メタルx2 ニュード素子x10 ニュード融素子x1	300
ザオレン	2.3	1240	C	C+	C+	C-	D+	?	隕鉄塊x15 ニュード集積体x2 銀片x10	150
ザオレン・ガイ	1.8	1260	C+	C	B	C-	D+	ザオレン／胴パーツを所持	ターレットスキル/銅x10 チタン鋼x10 ニュード融素子x1 ソノチップx3	200
ザオレン・リアン	1.3	1310	C-	D+	A	D	D	ザオレン・ガイ／胴パーツを所持	ターレットスキル/銀x3 複層重合金属x1 ニュード胚x20 ロゼンジ重回路x5	300
ザオレン・ダジアン	1.7	1350	C	B	B	D	D+	ザオレン・リアン／胴パーツを所持	ターレットスキル/金x1 隕鉄塊x15 ニュード結晶体x2 モノリスＮＳＩx2	400
ヘヴィガードI型	1.8	1430	A	C+	C	E	C	クラスD4クラスで支給。	なし	0
ヘヴィガードIII型	1.9	1550	A+	B	D+	E	B	ヘヴィガードI型／胴パーツを所持	チタン鋼x10 ニュード胚x10 ソノチップx1	50
ヘヴィガードIV型	2.0	1500	A	A-	D+	E	B-	ヘヴィガードIII型／胴パーツを所持	隕鉄塊x5 ニュード集積体x2 銅片x15	150
ヘヴィガードG型	2.2	1570	A+	C	C+	E	C+	ヘヴィガードIV型／胴パーツを所持	マルチバスター/銅x15 複層重合金属x1 ニュード融素子x1 ソノチップx5	250
ケーファー42	2.1	1380	B+	B-	C-	D	C	累計バトル時間18000秒以上。または5625pt以上。	ウーツ重鋼x3 ニュード素子x10 銅片x10	50
ケーファー44	2.0	1420	B+	C+	C+	D	C+	ケーファー42／胴パーツを所持	超剛性メタルx1 ニュード卵x25 黄金片x10	100
ケーファー45	2.4	1450	B+	A	D	D	B-	ケーファー44／胴パーツを所持	ウーツ重鋼x5 ニュード集積体x1 銅片x35	200
ケーファー52	2.3	1500	A-	C	B-	D	C+	ケーファー45／胴パーツを所持	占拠章x25 複層重合金属x2 ニュード群体x2 ロゼンジ重回路x3	300
ロージーR	1.8	1560	A+	C+	C	D	B-	累計バトル時間42000秒以上。または6750pt以上	鉛板x20 ニュード群体x3 メタモチップx1	200
ロージーR＋	1.7	1580	A+	D	A-	D	C+	ロージーR／胴パーツを所持	チタン鋼x10 ニュード素子x5 カロラチップx1	300
ロージーLM	2.0	1530	A+	S-	E+	C-	B-	ロージーR+／胴パーツを所持	ウーツ重鋼x3 ニュード融素子x1 カロラチップx1	400
ロージーEVE	1.7	1620	S	C	D	D	B+	ロージーLM／胴パーツを所持	プラントガード/金x3 超剛性メタルx5 ニュード融素子x1 黄金片 x3	500
ランドバルクI型	2.0	1340	B	B+	D+	C+	C+	累計バトル時間60000秒以上。または累計スコア13125pt以上。	ウーツ重鋼x5 ニュード胚x15 ソノチップx3	100
ランドバルクII型	2.3	1370	B	A-	E+	B+	B-	ランドバルクI型／胴パーツを所持	複層重合金属x1 ニュード集積体x1 ソノチップx3	150
ランドバルクIV型	2.6	1400	B+	C-	C-	B+	C+	ランドバルクII型／胴パーツを所持	複層重合金属x1 ニュード融素子x1 銅片x10	250
ランドバルクAT	2.4	1460	A	C+	D+	B+	C+	ランドバルクIV型を所持	最優秀戦闘章x5 ウーツ重鋼x10 カロラチップx1 破損ＩＣx20	350
ヤーデ54	1.9	1380	A-	C+	C-	C+	C-	累計バトル時間116000秒以上もしくは累計スコア16125pt以上(3.5AB準拠)で開放	チタン鋼x20 ニュード集積体x1 銀片x20	100
ヤーデ54S	2.4	1490	A	B+	D-	D	B-	ヤーデ54／胴パーツを所持	破壊工作/銅x20 複層重合金属x1 ニュード卵x15 破損ＩＣ x15	200
ヤーデ55	1.8	1400	A+	C+	D	C+	C-	ヤーデ54S／胴パーツを所持	破壊工作/銀x20 ウーツ重鋼x10 ニュード素子x5 高磁性アグミナx2	300
ヤーデVMT	1.9	1510	S-	C+	D-	C-	C+	ヤーデ55／胴パーツを所持	破壊工作/金x3 超剛性メタルx3 ニュード融素子x1 ハニカム回路x20	400
ジーシェン	2.0	1490	B+	C+	B-	D	C+	累計バトル時間122000秒以上または累計スコア22875pt以上	隕鉄塊x20 ニュード素子x10 ソノチップx1	150
ジーシェン・フー	2.3	1460	A-	B+	D+	D	B-	ジーシェンを所持	撤去賞x5 チタン鋼x10 ニュード集積体x3 銅片x15	200
ジーシェン・シー	1.9	1490	B+	A-	C	C-	C-	ジーシェン・フーを所持	施設破壊章x15 複層重合金属x1 ニュード群体x5 メタモチップx2	300
ジーシェン・パイロン	2.3	1520	A	A+	D-	D	B-	ジーシェン・シーを所持	防衛章x25 複層重合金属x2 ニュード卵x10 破損ＩＣx20	400
スペクターI型	2.3	1380	B+	B	D+	C+	C	累計バトル時間128000秒以上。または累計スコア21750pt以上。	超剛性メタルx2 ニュード卵x20 銀片x10	150
スペクターI型C	2.4	1430	A-	B-	D+	C+	C+	スペクターI型を所持	バトルアシスト/銅x15 チタン鋼x10 ニュード集積体x3 ソノチップx2	200
スペクターIII型	1.9	1500	A	C+	C	C+	B-	スペクターI型Cを所持	バトルアシスト/銀x15 鉛板x30 ニュード集積体x2 カロラチップx1	300
シュライクI型	3.1	1000	E	C	D	A+	D+	クラスD4で支給。	なし	0
シュライクII型	3.3	1030	E	B+	E	A+	C	シュライクI型／胴パーツを所持	隕鉄塊x10 ニュード素子x5 メタモチップx1	50
シュライクV型	3.0	1070	D-	C-	C	A+	D	シュライクII型／胴パーツを所持	超剛性メタルx1 ニュード胚x20 ソノチップx1	150
シュライクW型	2.9	1100	D-	B	D-	S	D+	シュライクV型／胴パーツを所持	プライムキーパーx15 ウーツ重鋼x3 ニュード融素子x2 ソノチップx3	250
ヤクシャ	2.3	1150	D	B	D+	B+	D+	累計バトル時間92000秒以上。または15000pt以上。	超剛性メタルx2 ニュード卵x25 ソノチップx2	150
ヤクシャ・改	2.7	1160	D-	A+	E+	B+	C-	ヤクシャ／胴パーツを所持	完全勝利章x2 隕鉄塊x25 ニュード群体x5 メタモチップx1	250
ヤクシャ・弐	2.2	1180	D	B-	C	B+	D+	ヤクシャ・改／胴パーツを所持	英雄章x5 複層重合金属x1 ニュード胚x20 ソノチップx5	350
セイバーI型	3.0	1130	D-	B-	D	A+	C	累計バトル時間54000秒以上。または10125pt以上。	鉛板x10 ニュード素子x10 ソノチップx3	50
セイバーI型R	2.8	1150	D-	C+	C	A	C-	セイバーI型／胴パーツを所持	鉛板x10 ニュード集積体x2 黄金片x10	100
セイバーII型	3.4	1160	D-	A-	E+	A+	C	セイバーI型R／胴パーツを所持	鉛板x15 ニュード群体x3 カロラチップx1	200
セイバーZX	2.6	1200	D+	S	E+	A+	C-	セイバーII型／胴パーツを所持	コアストライカーx20 複層重合金属x1 ニュード卵x25 モノリスＮＳＩx1	300
B.U.Z.－α	3.0	970	E	B-	E+	A+	C	累計バトル時間98000秒以上。または累計スコア13875pt以上。	超剛性メタルx2 ニュード素子x10 銅片x15	100
B.U.Z.－β	2.6	980	E	C	C	A-	D+	B.U.Z.-α／胴パーツを所持	マルチスコアラー/銅x20 超剛性メタルx2 ニュード融素子x1 銅片x10	150
B.U.Z.－γ	3.1	1050	E	A+	E	A+	D+	B.U.Z.-β／胴パーツを所持	マルチスコアラー/銀x20 複層重合金属x1 ニュード群体x3 カロラチップx1	250
B.U.Z.－λ	2.5	1030	E+	C+	C-	A-	D+	B.U.Z.-γ／胴パーツを所持	マルチスコアラー/金x5 超剛性メタルx3 ニュード融素子x1 ロゼンジ重回路x5	350
フォーミュラII型	2.7	1110	D-	C-	C+	A-	C-	累計バトル時間104000秒以上。または累計スコア20625pt以上。	超剛性メタルx1 ニュード素子x10 銀片x20	100
フォーミュラII型C	2.8	1130	D-	B	D+	A-	D+	フォーミュラII型／胴パーツを所持	赤銅武勲x50 複層重合金属x1 ニュード胚x15 黄金片x5	200
フォーミュラF型	2.6	1170	D+	D-	B+	A-	C	フォーミュラII型C／胴パーツを所持	白銀武勲x50 鉛板x15 ニュード集積体x3 カロラチップx1	300
